sample_id,isMaleSample,mat_num_contigs,mat_total_len,mat_AUN,mat_full_sgl,mat_full_dup,mat_perc_sgl,mat_switch,mat_hamming,mat_qv,pat_num_contigs,pat_total_len,pat_AUN,pat_full_sgl,pat_full_dup,pat_perc_sgl,pat_switch,pat_hamming,pat_qv,asm_batch
HG01167,True,53.0,3.04 Gbp,150.7 Mbp,34707.0,114.0,98.35 %,,,,63.0,2.95 Gbp,151.3 Mbp,34652.0,133.0,98.25 %,,,56.63,10
NA19131,False,47.0,3.05 Gbp,148.7 Mbp,34673.0,107.0,98.23 %,,,,53.0,3.04 Gbp,145.1 Mbp,34580.0,157.0,98.11 %,,,56.16,10
HG00344,False,62.0,3.05 Gbp,150.6 Mbp,34782.0,146.0,98.65 %,,,,67.0,3.02 Gbp,140.7 Mbp,34766.0,94.0,98.46 %,,,55.6,10
HG00350,False,61.0,3.02 Gbp,134.5 Mbp,34795.0,122.0,98.62 %,,,,62.0,3.03 Gbp,134.6 Mbp,34729.0,122.0,98.44 %,,,56.03,10
HG00253,False,56.0,3.03 Gbp,129.7 Mbp,34750.0,124.0,98.5 %,,,,65.0,3.05 Gbp,133.0 Mbp,34682.0,145.0,98.37 %,,,55.41,10
NA21102,False,,nan Gbp,nan Mbp,,,nan %,,,,,nan Gbp,nan Mbp,,,nan %,,,,10
HG03521,True,63.0,3.05 Gbp,144.7 Mbp,34648.0,101.0,98.15 %,,,,79.0,2.94 Gbp,142.3 Mbp,34552.0,179.0,98.1 %,,,55.56,10
HG00235,False,47.0,3.04 Gbp,139.7 Mbp,34705.0,146.0,98.44 %,,,,50.0,3.02 Gbp,142.6 Mbp,34749.0,125.0,98.5 %,,,56.17,10
HG03369,False,52.0,3.04 Gbp,142.7 Mbp,34648.0,110.0,98.17 %,,,,57.0,3.03 Gbp,131.7 Mbp,34591.0,188.0,98.23 %,,,56.28,10
NA20809,True,72.0,3.0 Gbp,120.8 Mbp,34680.0,144.0,98.36 %,,,,80.0,2.96 Gbp,120.9 Mbp,34695.0,156.0,98.44 %,,,56.72,10
NA18565,False,57.0,3.03 Gbp,138.7 Mbp,34726.0,160.0,98.53 %,,,,66.0,3.03 Gbp,133.7 Mbp,34702.0,118.0,98.35 %,,,55.08,10
NA20850,True,56.0,3.02 Gbp,140.2 Mbp,34724.0,102.0,98.36 %,,,,59.0,2.94 Gbp,145.9 Mbp,34580.0,131.0,98.04 %,,,56.93,10
NA18879,True,66.0,3.05 Gbp,131.7 Mbp,34512.0,242.0,98.16 %,,,,82.0,2.94 Gbp,130.3 Mbp,34548.0,117.0,97.91 %,,,55.34,10
HG04153,False,69.0,3.03 Gbp,135.0 Mbp,34740.0,114.0,98.44 %,,,,75.0,3.04 Gbp,138.2 Mbp,34719.0,134.0,98.44 %,,,56.97,10
NA20282,False,55.0,3.03 Gbp,133.2 Mbp,34643.0,122.0,98.19 %,,,,67.0,3.04 Gbp,132.2 Mbp,34692.0,111.0,98.3 %,,,57.1,10
NA20346,True,76.0,3.08 Gbp,138.0 Mbp,34656.0,149.0,98.31 %,,,,82.0,2.92 Gbp,121.3 Mbp,34631.0,121.0,98.16 %,,,55.62,10
HG00329,True,51.0,3.02 Gbp,135.2 Mbp,34741.0,127.0,98.48 %,,,,62.0,2.97 Gbp,136.5 Mbp,34690.0,138.0,98.37 %,,,54.61,10
HG00272,False,55.0,3.05 Gbp,154.1 Mbp,34676.0,179.0,98.45 %,,,,63.0,3.03 Gbp,154.1 Mbp,34700.0,149.0,98.43 %,,,56.49,10
HG03784,False,61.0,3.03 Gbp,134.6 Mbp,34745.0,107.0,98.44 %,,,,69.0,3.06 Gbp,139.1 Mbp,34724.0,138.0,98.47 %,,,56.07,10
NA19682,True,61.0,3.03 Gbp,131.4 Mbp,34750.0,128.0,98.51 %,,,,57.0,2.93 Gbp,136.0 Mbp,34740.0,101.0,98.41 %,,,55.26,10
NA19909,False,51.0,3.04 Gbp,140.3 Mbp,34592.0,134.0,98.08 %,,,,62.0,3.04 Gbp,134.8 Mbp,34644.0,144.0,98.26 %,,,55.08,10
NA21144,False,60.0,3.01 Gbp,145.9 Mbp,34756.0,91.0,98.42 %,,,,66.0,3.04 Gbp,148.6 Mbp,34733.0,107.0,98.4 %,,,55.73,10
HG00097,False,50.0,3.04 Gbp,144.3 Mbp,34758.0,119.0,98.51 %,,,,57.0,3.04 Gbp,143.0 Mbp,34746.0,124.0,98.49 %,,,55.44,10
NA19776,False,61.0,3.03 Gbp,149.1 Mbp,34762.0,108.0,98.49 %,,,,65.0,3.05 Gbp,146.6 Mbp,34705.0,151.0,98.45 %,,,54.73,10
NA19835,False,64.0,3.02 Gbp,137.4 Mbp,34619.0,124.0,98.13 %,,,,66.0,3.04 Gbp,143.4 Mbp,34588.0,169.0,98.17 %,,,56.96,10
