,C,S,batch
HG01167-pat,14,3,11
HG01167-mat,6,6,11
NA19131-pat,8,7,11
NA19131-mat,10,4,11
HG00344-pat,5,5,11
HG00344-mat,4,6,11
HG00350-pat,3,6,11
HG00350-mat,8,6,11
HG00253-pat,7,4,11
HG00253-mat,8,1,11
HG03521-pat,8,4,11
HG03521-mat,11,1,11
HG00235-pat,9,5,11
HG00235-mat,10,4,11
HG03369-pat,7,7,11
HG03369-mat,8,5,11
NA20809-pat,5,1,11
NA20809-mat,2,6,11
NA18565-pat,6,4,11
NA18565-mat,6,6,11
NA20850-pat,5,5,11
NA20850-mat,8,3,11
NA18879-pat,9,1,11
NA18879-mat,4,4,11
HG04153-pat,7,3,11
HG04153-mat,8,2,11
NA20282-pat,5,4,11
NA20282-mat,4,4,11
NA20346-pat,6,3,11
NA20346-mat,10,2,11
HG00329-pat,7,5,11
HG00329-mat,10,5,11
HG00272-pat,6,8,11
HG00272-mat,3,10,11
HG03784-pat,9,4,11
HG03784-mat,6,3,11
NA19682-pat,11,1,11
NA19682-mat,5,2,11
NA19909-pat,10,4,11
NA19909-mat,10,4,11
NA21144-pat,10,5,11
NA21144-mat,9,4,11
HG00097-pat,5,6,11
HG00097-mat,6,6,11
NA19776-pat,9,2,11
NA19776-mat,7,7,11
NA19835-pat,6,3,11
NA19835-mat,6,5,11
