sample_id,hap2_num_contigs,hap2_total_len,hap2_AUN,hap2_full_sgl,hap2_full_dup,hap2_perc_sgl,hap2_qv,hap1_num_contigs,hap1_total_len,hap1_AUN,hap1_full_sgl,hap1_full_dup,hap1_perc_sgl,hap1_qv
NA20905,72,3.0245,130.14,34746,116,0.9846631831662195,57.20,69,2.9149,132.31,34715,137,0.9843807371840135,57.64
HG02165,69,3.0340,132.79,34764,126,0.985454031916396,56.30,62,3.0388,134.29,34732,124,0.9844937155768959,56.82
NA18983,79,3.0302,136.39,34695,152,0.9842395141929106,56.05,89,2.9473,136.99,34708,147,0.9844654709786753,56.87
HG02040,54,3.0387,142.07,34690,156,0.98421126959469,55.95,58,2.9361,139.15,34721,119,0.9840418020053665,56.30
HG02965,58,3.0557,144.44,34637,133,0.9820646801299252,56.43,60,2.9263,135.07,34626,139,0.9819234571388222,57.59
HG00099,81,3.0375,131.89,34644,121,0.9819234571388222,57.16,92,3.0342,131.43,34692,144,0.9839288236124841,57.93
NA20805,67,3.0284,137.78,34727,151,0.9851150967377489,56.08,70,2.9197,141.16,34734,114,0.9842677587911312,58.13
HG00323,60,3.0248,143.72,34710,105,0.9833356870498517,56.14,70,3.0398,142.87,34744,132,0.9850586075413077,55.88
NA18971,75,3.0262,126.56,34647,130,0.9822623923174693,57.60,99,2.9408,119.73,34660,165,0.9836181330320576,57.81
HG02155,63,3.0317,135.66,34754,137,0.9854822765146166,57.36,66,3.0273,137.12,34742,124,0.9847761615591019,57.21
HG03139,52,3.0327,145.96,34663,133,0.9827990396836604,55.51,57,2.9363,141.52,34604,127,0.9809631407993221,57.11
HG03130,66,3.0388,137.30,34586,133,0.9806242056206751,58.08,77,2.9673,136.19,34604,143,0.9814150543708515,58.58
NA18612,73,3.0270,127.92,34761,113,0.9850021183448665,57.26,81,2.9512,124.31,34697,130,0.9836746222284988,57.26
HG03209,61,3.0375,139.58,34648,125,0.9821494139245869,55.70,55,2.9459,141.15,34572,118,0.979805112272278,56.23
NA18747,61,3.0288,116.31,34689,99,0.9825730828978958,56.26,67,2.9355,112.54,34697,108,0.9830532410676458,56.47
NA18522,57,3.0326,150.84,34643,126,0.9820364355317046,55.82,62,2.9452,148.23,34610,131,0.9812455867815281,55.87
HG00280,66,3.0408,116.32,34585,171,0.9816692557548369,57.54,82,2.9287,116.49,34611,187,0.9828555288801016,58.13
HG00140,56,3.0457,149.90,34764,146,0.9860189238808078,55.29,69,2.9372,138.54,34652,190,0.9840982912018077,56.26
HG02976,75,3.0416,128.92,34673,107,0.982347126112131,56.02,71,3.0349,120.81,34638,132,0.9820646801299252,56.67
HG03195,66,3.0423,139.78,34673,122,0.98277079508544,56.49,60,3.0358,137.53,34630,125,0.9816410111566163,56.62
NA19043,63,3.0251,129.03,34643,140,0.9824318599067928,56.43,52,2.9307,128.46,34567,133,0.9800875582544838,57.74
NA20752,63,3.0452,129.14,34734,107,0.9840700466035871,54.98,65,2.9179,123.76,34769,118,0.9853692981217342,55.94
HG02273,72,3.0503,123.35,34699,134,0.9838440898178223,57.14,72,3.0418,124.69,34688,119,0.983109730264087,57.32
HG02922,58,3.0259,132.35,34610,122,0.9809913853975427,56.47,62,3.0524,140.05,34666,122,0.9825730828978958,56.19
