sample_ID,filetype,filename,path,data_type,production,coverage,deepconsensus_coverage,deepconsensus_filename,deepconsensus_path,ccs_algorithm,DeepConsensus_version,study,title,accession,bioproject_accession,biosample_accession,design_description,notes,generator_contact,generator_facility,library_ID,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,total_reads,total_bp,total_Gbp,mean,min,max,N25,N50,N75,quartile_25,quartile_50,quartile_75,ntsm_score,MM_tag,primrose_filename,MM_review,MM_remove,lima_version,lima_float_version
HG00099,bam,m54329U_220825_174247-bc2012.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/m54329U_220825_174247-bc2012.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,15.4,18.1,HG00099.m54329U_220825_174247.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220825_174247.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922670,PRJNA701308,SAMN33758778,HiFi sequencing of 20kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG00099_1.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2287312,47677590021,47.68,20844,87.0,64390.0,18329,20991,24424,17755,20124,23333,,True,,True,False,2.5.1,2.0501
HG00099,bam,m54329U_220827_143814-bc2050.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/m54329U_220827_143814-bc2050.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,14.7,17.07,HG00099.m54329U_220827_143814.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220827_143814.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922669,PRJNA701308,SAMN33758778,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG00099_2.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2276772,45528316868,45.53,19996,52.0,54052.0,17720,20026,23102,17274,19325,22189,,True,,True,False,2.5.1,2.0501
HG00280,bam,m54329U_220901_221341-bc2051.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00280/raw_data/PacBio_HiFi/m54329U_220901_221341-bc2051.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,15.2,17.78,HG00280.m54329U_220901_221341.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00280.m54329U_220901_221341.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922658,PRJNA701308,SAMN33758779,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG00280.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2371461,47176915770,47.18,19893,87.0,57069.0,17461,19906,23180,16982,19131,22147,,True,,True,False,2.5.1,2.0501
HG00558,bam,m54329U_220107_233847-bc1016.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00558/raw_data/PacBio_HiFi/m54329U_220107_233847-bc1016.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,10.9,12.77,HG00558.m54329U_220107_233847.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00558/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00558.m54329U_220107_233847.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922640,PRJNA701308,SAMN33758780,HiFi sequencing of 24kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG00558.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1605959,33821381595,33.82,21059,61.0,60416.0,17870,21746,26503,16632,20068,24477,,True,,True,False,2.5.0,2.05
HG00639,bam,m54329U_211222_104516-bc1010.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00639/raw_data/PacBio_HiFi/m54329U_211222_104516-bc1010.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,9.7,12.43,HG00639.m54329U_211222_104516.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00639/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00639.m54329U_211222_104516.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922643,PRJNA701308,SAMN33758781,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG00639.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1525960,30157424611,30.16,19762,79.0,64002.0,16931,20504,24966,15750,18909,22999,,True,,True,False,2.5.0,2.05
HG01074,bam,m54329U_211110_112322-bc1008.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01074/raw_data/PacBio_HiFi/m54329U_211110_112322-bc1008.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,4.9,6.28,HG01074.m54329U_211110_112322.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01074.m54329U_211110_112322.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922644,PRJNA701308,SAMN33758782,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG01074_SRE.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,724982,15230826716,15.23,21008,139.0,61655.0,18146,21004,24897,17537,19990,23484,,True,,True,False,2.5.0,2.05
HG01074,bam,m54329U_211208_005551-bc1008.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01074/raw_data/PacBio_HiFi/m54329U_211208_005551-bc1008.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.3,12.97,HG01074.m54329U_211208_005551.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01074.m54329U_211208_005551.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922645,PRJNA701308,SAMN33758782,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG01074.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1833869,34933587178,34.93,19049,200.0,53902.0,16436,19215,22858,15785,18197,21525,,True,,True,True,2.1.0,2.01
HG01081,bam,m54329U_211223_214216-bc1011.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01081/raw_data/PacBio_HiFi/m54329U_211223_214216-bc1011.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.1,13.63,HG01081.m54329U_211223_214216.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01081/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01081.m54329U_211223_214216.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922647,PRJNA701308,SAMN33758783,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG01081.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1777187,34516634519,34.52,19422,61.0,58991.0,16588,20463,25067,15137,18626,22945,,True,,True,False,2.5.0,2.05
HG02040,bam,m64076_220908_204946-bc2056.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02040/raw_data/PacBio_HiFi/m64076_220908_204946-bc2056.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,13.2,15.48,HG02040.m64076_220908_204946.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02040/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02040.m64076_220908_204946.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922646,PRJNA701308,SAMN33758784,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02040.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2012274,40975751860,40.98,20362,72.0,63774.0,18052,20662,24153,17430,19743,22962,,True,,True,False,2.5.1,2.0501
HG02165,bam,m64076_220902_143723-bc2054.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/m64076_220902_143723-bc2054.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,15.6,17.75,HG02165.m64076_220902_143723.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02165/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02165.m64076_220902_143723.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922648,PRJNA701308,SAMN33758785,HiFi sequencing of 21kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG02165.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2310300,48389996564,48.39,20945,84.0,66727.0,18503,21207,24441,17918,20372,23498,,True,,True,False,2.5.1,2.0501
HG02451,bam,m64076_211109_232223-bc1003.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02451/raw_data/PacBio_HiFi/m64076_211109_232223-bc1003.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,4.2,5.05,HG02451.m64076_211109_232223.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02451/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02451.m64076_211109_232223.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922668,PRJNA701308,SAMN33758786,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02451_SRE.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,606568,12874949688,12.87,21225,139.0,58519.0,18403,21230,25048,17810,20246,23690,,True,,True,False,2.5.0,2.05
HG02451,bam,m64076_211208_005550-bc1003.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02451/raw_data/PacBio_HiFi/m64076_211208_005550-bc1003.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.4,13.86,HG02451.m64076_211208_005550.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02451/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02451.m64076_211208_005550.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922667,PRJNA701308,SAMN33758786,HiFi sequencing of 21kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02451.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,2222540,38494025289,38.49,17319,424.0,50248.0,15174,17364,20294,14736,16646,19353,,True,,True,True,2.1.0,2.01
HG02735,bam,m54329U_211109_002533-bc1002.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m54329U_211109_002533-bc1002.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,3.8,4.7,HG02735.m54329U_211109_002533.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02735.m54329U_211109_002533.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922666,PRJNA701308,SAMN33758787,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02735_SRE.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,611305,11815933021,11.82,19329,120.0,55937.0,16796,19279,22705,16296,18426,21500,,True,,True,False,2.5.0,2.05
