filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
HG00423-81d-1_S15_L001_R1_001.fastq.gz,HG00423,SRR30613929,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L001_R1_001-1_S15_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18206561943,5.87,0.568935,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L001_R1_001.fastq.gz,18.21,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00423-81d-1_S15_L002_R1_001.fastq.gz,HG00423,SRR30613928,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L002_R1_001-1_S15_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18277431102,5.9,0.587264,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L002_R1_001.fastq.gz,18.28,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00423-81d-1_S15_L003_R1_001.fastq.gz,HG00423,SRR30613888,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L003_R1_001-1_S15_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18277713152,5.9,0.518726,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L003_R1_001.fastq.gz,18.28,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00423-81d-1_S15_L004_R1_001.fastq.gz,HG00423,SRR30613695,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-1-1_S15_L004_R1_001-1_S15_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18349525689,5.92,0.567746,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L004_R1_001.fastq.gz,18.35,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00423-81d-2_S16_L001_R1_001.fastq.gz,HG00423,SRR30613837,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L001_R1_001-2_S16_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19474750712,6.28,0.57545,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L001_R1_001.fastq.gz,19.47,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00423-81d-2_S16_L002_R1_001.fastq.gz,HG00423,SRR30613668,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L002_R1_001-2_S16_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19540903591,6.3,0.567801,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L002_R1_001.fastq.gz,19.54,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00423-81d-2_S16_L003_R1_001.fastq.gz,HG00423,SRR30613655,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L003_R1_001-2_S16_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19557125825,6.31,0.543371,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L003_R1_001.fastq.gz,19.56,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00423-81d-2_S16_L004_R1_001.fastq.gz,HG00423,SRR30613823,SRP305758,PRJNA701308,SAMN26237490,HG00423-81d-2-2_S16_L004_R1_001-2_S16_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19641695401,6.34,0.550402,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L004_R1_001.fastq.gz,19.64,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-1_S1_L001_R1_001.fastq.gz,HG00544,SRR30613813,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-1-1_S1_L001_R1_001-1_S1_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25480247832,8.22,0.52936,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L001_R1_001.fastq.gz,25.48,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-1_S1_L002_R1_001.fastq.gz,HG00544,SRR30613731,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-1-1_S1_L002_R1_001-1_S1_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25348619543,8.18,0.537102,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L002_R1_001.fastq.gz,25.35,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-1_S1_L003_R1_001.fastq.gz,HG00544,SRR30613927,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-1-1_S1_L003_R1_001-1_S1_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25442045007,8.21,0.521718,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L003_R1_001.fastq.gz,25.44,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-1_S1_L004_R1_001.fastq.gz,HG00544,SRR30613916,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-1-1_S1_L004_R1_001-1_S1_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,24631525119,7.95,0.482918,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L004_R1_001.fastq.gz,24.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-2_S2_L001_R1_001.fastq.gz,HG00544,SRR30613905,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-2-2_S2_L001_R1_001-2_S2_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,26340905434,8.5,0.533568,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L001_R1_001.fastq.gz,26.34,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-2_S2_L002_R1_001.fastq.gz,HG00544,SRR30613798,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-2-2_S2_L002_R1_001-2_S2_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,26223483770,8.46,0.521346,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L002_R1_001.fastq.gz,26.22,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-2_S2_L003_R1_001.fastq.gz,HG00544,SRR30613787,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-2-2_S2_L003_R1_001-2_S2_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,26343216176,8.5,0.505937,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L003_R1_001.fastq.gz,26.34,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-2_S2_L004_R1_001.fastq.gz,HG00544,SRR30613715,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-2-2_S2_L004_R1_001-2_S2_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25383174741,8.19,0.500233,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L004_R1_001.fastq.gz,25.38,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L001_R1_001.fastq.gz,HG00609,SRR30613699,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L001_R1_001-1_S9_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15539181423,5.01,0.52783,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L001_R1_001.fastq.gz,15.54,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L002_R1_001.fastq.gz,HG00609,SRR30613637,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L002_R1_001-1_S9_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11618228831,3.75,0.577875,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L002_R1_001.fastq.gz,11.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L003_R1_001.fastq.gz,HG00609,SRR30613648,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L003_R1_001-1_S9_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12222236915,3.94,0.550621,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L003_R1_001.fastq.gz,12.22,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L004_R1_001.fastq.gz,HG00609,SRR30613901,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L004_R1_001-1_S9_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15069587773,4.86,0.539782,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L004_R1_001.fastq.gz,15.07,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L001_R1_001.fastq.gz,HG00609,SRR30613887,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L001_R1_001-2_S10_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12949249772,4.18,0.575816,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L001_R1_001.fastq.gz,12.95,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L002_R1_001.fastq.gz,HG00609,SRR30613621,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L002_R1_001-2_S10_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,8513185331,2.75,0.611128,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L002_R1_001.fastq.gz,8.51,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L003_R1_001.fastq.gz,HG00609,SRR30613769,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L003_R1_001-2_S10_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9629510218,3.11,0.621931,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L003_R1_001.fastq.gz,9.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L004_R1_001.fastq.gz,HG00609,SRR30613624,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L004_R1_001-2_S10_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12493735034,4.03,0.577953,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L004_R1_001.fastq.gz,12.49,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-1_S9_L001_R1_001.fastq.gz,HG00642,SRR30613615,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L001_R1_001-1_S9_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21128977021,6.82,0.484121,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L001_R1_001.fastq.gz,21.13,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-1_S9_L002_R1_001.fastq.gz,HG00642,SRR30613606,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L002_R1_001-1_S9_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20688069145,6.67,0.512407,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L002_R1_001.fastq.gz,20.69,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-1_S9_L003_R1_001.fastq.gz,HG00642,SRR30613873,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L003_R1_001-1_S9_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20676101807,6.67,0.478242,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L003_R1_001.fastq.gz,20.68,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
