,C,S,batch
HG00733-pat,10,3,10
HG00733-mat,8,6,10
HG01109-pat,6,5,10
HG01109-mat,6,6,10
HG01243-pat,5,6,10
HG01243-mat,4,5,10
HG02055-pat,6,4,10
HG02055-mat,5,4,10
HG02080-pat,7,1,10
HG02080-mat,7,5,10
HG02109-pat,8,5,10
HG02109-mat,10,4,10
HG02145-pat,3,8,10
HG02145-mat,10,4,10
HG02723-pat,6,11,10
HG02723-mat,13,5,10
HG02818-pat,5,7,10
HG02818-mat,1,10,10
HG03098-pat,5,8,10
HG03098-mat,4,9,10
HG03486-pat,6,8,10
HG03486-mat,5,7,10
HG03492-pat,6,1,10
HG03492-mat,4,7,10
NA18906-pat,6,7,10
NA18906-mat,5,6,10
NA19240-pat,5,8,10
NA19240-mat,4,11,10
NA20129-pat,3,11,10
NA20129-mat,4,9,10
NA21309-pat,1,10,10
NA21309-mat,2,7,10
HG002-pat,4,6,10
HG002-mat,6,4,10
HG005-pat,6,6,10
HG005-mat,6,5,10
