sample_id,biosample_id,family_id,subpopulation,superpopulation,paternal_id,maternal_id,sex,tissue,geo_loc_name
HG01891,SAMN17861236,BB05,ACB,AFR,HG01890,HG01889,female,B-Lymphocyte,BARBADOS
HG00673,SAMN17861654,SH079,CHS,EAS,HG00671,HG00672,male,B-Lymphocyte,CHINA
HG00438,SAMN17861652,SH012,CHS,EAS,HG00436,HG00437,female,B-Lymphocyte,CHINA
HG01071,SAMN17861657,PR17,PUR,AMR,HG01069,HG01070,female,B-Lymphocyte,PUERTO RICO
HG00735,SAMN17861655,PR06,PUR,AMR,HG01047,HG00734,female,B-Lymphocyte,PUERTO RICO
HG00741,SAMN17861656,PR09,PUR,AMR,HG00739,HG00740,female,B-Lymphocyte,PUERTO RICO
HG01175,SAMN17861659,PR36,PUR,AMR,HG01173,HG01174,female,B-Lymphocyte,PUERTO RICO
HG01106,SAMN17861658,PR25,PUR,AMR,HG01104,HG01105,male,B-Lymphocyte,PUERTO RICO
HG01952,SAMN17861661,PEL019,PEL,AMR,HG01950,HG01951,male,B-Lymphocyte,PERU
HG02148,SAMN17861663,PEL39,PEL,AMR,HG02146,HG02147,female,B-Lymphocyte,PERU
HG01928,SAMN17861660,PEL011,PEL,AMR,HG01926,HG01927,male,B-Lymphocyte,PERU
HG01978,SAMN17861662,PEL26,PEL,AMR,HG01977,HG01976,female,B-Lymphocyte,PERU
HG03471,SAMN17861669,SL56i,MSL,AFR,HG03469,0,male,B-Lymphocyte,SIERRA LEONE
HG03579,SAMN17861671,SL72,MSL,AFR,HG03577,HG03578,male,B-Lymphocyte,SIERRA LEONE
HG03453,SAMN17861668,SL50,MSL,AFR,HG03451,HG03452,female,B-Lymphocyte,SIERRA LEONE
HG00621,SAMN17861653,SH066,CHS,EAS,HG00619,HG00620,male,B-Lymphocyte,CHINA
HG02622,SAMN17861664,GB31,GWD,AFR,HG02620,HG02621,female,B-Lymphocyte,GAMBIA
HG03540,SAMN17861670,GB125,GWD,AFR,HG03538,HG03539,female,B-Lymphocyte,GAMBIA
HG02486,SAMN17861238,BB55,ACB,AFR,HG02484,HG02485,male,B-Lymphocyte,BARBADOS
HG02257,SAMN17861237,BB21,ACB,AFR,HG02255,HG02256,female,B-Lymphocyte,BARBADOS
HG01358,SAMN17861234,CLM31,CLM,AMR,HG01356,HG01357,male,B-Lymphocyte,COLOMBIA
HG01123,SAMN17861232,CLM02,CLM,AMR,HG01121,HG01122,female,B-Lymphocyte,COLOMBIA
HG01361,SAMN17861235,CLM32,CLM,AMR,HG01359,HG01360,female,B-Lymphocyte,COLOMBIA
HG02559,SAMN17861239,BB68,ACB,AFR,HG02557,HG02558,female,B-Lymphocyte,BARBADOS
HG03516,SAMN17861241,NG107,ESN,AFR,HG03515,HG03514,female,B-Lymphocyte,NIGERIA
HG02572,SAMN17861240,GB21,GWD,AFR,HG02570,HG02571,male,B-Lymphocyte,GAMBIA
HG02886,SAMN17861667,GB89,GWD,AFR,HG02884,HG02885,female,,
HG02717,SAMN17861666,GB50,GWD,AFR,HG02715,HG02716,male,B-Lymphocyte,GAMBIA
HG02630,SAMN17861665,GB33,GWD,AFR,HG02628,HG02629,female,B-Lymphocyte,GAMBIA
HG01258,SAMN17861233,CLM16,CLM,AMR,HG01256,HG01257,male,B-Lymphocyte,COLOMBIA
HG04184,SAMN26267397,BD61,BEB,SAS,HG04182,HG04183,female,B-Lymphocyte,BANGLADESH
HG01433,SAMN26237496,CLM43,CLM,AMR,HG01431,HG01432,male,B-Lymphocyte,COLOMBIA
HG01993,SAMN26237501,PEL29,PEL,AMR,HG01991,HG01992,female,B-Lymphocyte,PERU
HG03831,SAMN26237514,BD27,BEB,SAS,HG03830,HG03829,female,B-Lymphocyte,BANGLADESH
HG01346,SAMN26267379,CLM27,CLM,AMR,HG01344,HG01345,female,B-Lymphocyte,COLOMBIA
HG00642,SAMN26267378,PR04,PUR,AMR,HG00640,HG00641,male,B-Lymphocyte,PUERTO RICO
HG03927,SAMN26267386,BD37,BEB,SAS,HG03926,HG03925,female,B-Lymphocyte,BANGLADESH
HG00738,SAMN26237493,PR07,PUR,AMR,HG00736,HG00737,male,B-Lymphocyte,PUERTO RICO
HG02647,SAMN26267383,GB38,GWD,AFR,HG02645,HG02646,male,B-Lymphocyte,GAMBIA
HG02300,SAMN26267395,PEL52,PEL,AMR,HG02299,HG02298,female,B-Lymphocyte,PERU
HG02280,SAMN26237505,BB23,ACB,AFR,HG02307,HG02308,female,B-Lymphocyte,BARBADOS
HG01884,SAMN26267393,BB03,ACB,AFR,HG01885,HG01956,female,B-Lymphocyte,BARBADOS
HG01496,SAMN26237497,CLM64,CLM,AMR,HG01494,HG01495,female,B-Lymphocyte,COLOMBIA
HG00609,SAMN26237492,SH062,CHS,EAS,HG00607,HG00608,male,B-Lymphocyte,CHINA
HG01981,SAMN26237500,PEL27,PEL,AMR,HG01979,HG01980,female,B-Lymphocyte,PERU
HG02004,SAMN26237502,PEL33,PEL,AMR,HG02002,HG02003,female,B-Lymphocyte,PERU
HG01099,SAMN26237494,PR31,PUR,AMR,HG01097,HG01098,male,B-Lymphocyte,PUERTO RICO
HG02809,SAMN26237510,GB63,GWD,AFR,HG02807,HG02808,female,B-Lymphocyte,GAMBIA
HG01943,SAMN26237499,PEL016,PEL,AMR,HG01941,HG01942,male,B-Lymphocyte,PERU
HG02293,SAMN26267394,PEL51,PEL,AMR,HG02291,HG02292,female,B-Lymphocyte,PERU
HG01934,SAMN26237498,PEL013,PEL,AMR,HG01932,HG01933,male,B-Lymphocyte,PERU
HG02615,SAMN26237508,GB29,GWD,AFR,HG02613,HG02614,female,B-Lymphocyte,GAMBIA
HG02738,SAMN26267396,PK27,PJL,SAS,HG02736,HG02737,male,B-Lymphocyte,PAKISTAN
HG03669,SAMN26237512,PK58,PJL,SAS,HG03667,HG03668,female,B-Lymphocyte,PAKISTAN
HG01255,SAMN26237495,CLM15,CLM,AMR,HG01253,HG01254,male,B-Lymphocyte,COLOMBIA
HG00706,SAMN37706905,SH090,CHS,EAS,HG00704,HG00705,male,B-Lymphocyte,CHINA
HG00544,SAMN26237491,SH042,CHS,EAS,HG00542,HG00543,female,B-Lymphocyte,CHINA
HG00423,SAMN26237490,SH007,CHS,EAS,HG00421,HG00422,female,B-Lymphocyte,CHINA
HG02027,SAMN26237503,VN050,KHV,EAS,HG02029,HG02028,male,B-Lymphocyte,VIETNAM
HG02083,SAMN26237504,VN069,KHV,EAS,HG02085,HG02084,male,B-Lymphocyte,VIETNAM
HG02523,SAMN26237506,VN090,KHV,EAS,HG02521,HG02522,female,B-Lymphocyte,VIETNAM
HG02132,SAMN26267382,VN080,KHV,EAS,HG02134,HG02133,male,B-Lymphocyte,VIETNAM
HG02074,SAMN26267381,VN066,KHV,EAS,HG02076,HG02075,male,B-Lymphocyte,VIETNAM
HG02071,SAMN26267380,VN065,KHV,EAS,HG02073,HG02072,male,B-Lymphocyte,VIETNAM
HG03942,SAMN26267387,BD42,BEB,SAS,HG03941,HG03940,male,B-Lymphocyte,BANGLADESH
HG04187,SAMN37706911,BD62,BEB,SAS,HG04185,HG04186,male,B-Lymphocyte,BANGLADESH
HG03804,SAMN37706907,BD18,BEB,SAS,HG03803,HG03802,female,B-Lymphocyte,BANGLADESH
HG04160,SAMN37706910,BD53,BEB,SAS,HG04158,HG04159,male,B-Lymphocyte,BANGLADESH
HG02135,SAMN26267392,VN081,KHV,EAS,HG02137,HG02136,male,B-Lymphocyte,VIETNAM
HG03816,SAMN37706908,BD22,BEB,SAS,HG03815,HG03814,female,B-Lymphocyte,BANGLADESH
HG02668,SAMN37706906,GB40,GWD,AFR,HG02666,HG02667,male,B-Lymphocyte,GAMBIA
HG04157,SAMN37706909,BD52,BEB,SAS,HG04155,HG04156,male,B-Lymphocyte,BANGLADESH
HG04115,SAMN26267388,ST111,STU,SAS,HG03896,HG03894,male,B-Lymphocyte,UNITED KINGDOM
HG04204,SAMN26267390,ST006,STU,SAS,HG03679,HG03642,male,B-Lymphocyte,UNITED KINGDOM
HG03688,SAMN26267385,ST016,STU,SAS,HG03885,HG03886,male,B-Lymphocyte,UNITED KINGDOM
HG04199,SAMN26267389,ST203,STU,SAS,HG04100,HG04099,male,B-Lymphocyte,UNITED KINGDOM
HG04228,SAMN26267391,ST232,STU,SAS,HG04229,HG04227,male,B-Lymphocyte,UNITED KINGDOM
HG02698,SAMN26237509,PK21,PJL,SAS,HG02696,HG02697,male,B-Lymphocyte,PAKISTAN
HG03654,SAMN26237511,PK53,PJL,SAS,HG03652,HG03653,male,B-Lymphocyte,PAKISTAN
HG02602,SAMN26237507,PK09,PJL,SAS,HG02600,HG02601,male,B-Lymphocyte,PAKISTAN
HG03710,SAMN26237513,PK62,PJL,SAS,HG03708,HG03709,male,B-Lymphocyte,PAKISTAN
HG02155,SAMN33621951,,CDX,EAS,0,0,female,,
HG02922,SAMN33758788,NG06,ESN,AFR,0,0,female,B-Lymphocyte,NIGERIA
HG00323,SAMN33621942,,FIN,EUR,0,0,female,B-Lymphocyte,FINLAND
HG00140,SAMN33621941,,GBR,EUR,0,0,male,B-Lymphocyte,UNITED KINGDOM
HG02165,SAMN33758785,,CDX,EAS,0,0,female,,
NA18971,SAMN33621961,,JPT,EAS,0,0,male,B-Lymphocyte,JAPAN
NA19338,SAMN37797091,,LWK,AFR,0,0,female,B-Lymphocyte,KENYA
NA19468,SAMN37797093,,LWK,AFR,0,0,female,B-Lymphocyte,KENYA
NA19391,SAMN37797092,,LWK,AFR,0,0,female,B-Lymphocyte,KENYA
HG03130,SAMN33758791,NG36,ESN,AFR,0,0,male,B-Lymphocyte,NIGERIA
NA18522,SAMN33758796,Y016,YRI,AFR,0,0,male,B-Lymphocyte,NIGERIA
HG03209,SAMN33758793,,MSL,AFR,0,0,male,B-Lymphocyte,SIERRA LEONE
NA18983,SAMN33758798,,JPT,EAS,0,0,male,B-Lymphocyte,JAPAN
HG03470,SAMN37797110,SL56,MSL,AFR,0,0,female,B-Lymphocyte,SIERRA LEONE
HG02040,SAMN33758784,,KHV,EAS,0,0,male,B-Lymphocyte,VIETNAM
HG01784,SAMN37797100,,IBS,EUR,0,0,female,B-Lymphocyte,SPAIN
NA19159,SAMN37797089,Y056,YRI,AFR,0,0,female,B-Lymphocyte,NIGERIA
HG03139,SAMN33758792,,ESN,AFR,0,0,male,B-Lymphocyte,NIGERIA
NA19043,SAMN33758799,,LWK,AFR,0,0,male,B-Lymphocyte,KENYA
HG03742,SAMN37797111,,ITU,SAS,0,0,male,B-Lymphocyte,UNITED KINGDOM
NA20799,SAMN37797094,,TSI,EUR,0,0,female,B-Lymphocyte,ITALY
HG01530,SAMN37797099,,IBS,EUR,0,0,male,B-Lymphocyte,SPAIN
NA20905,SAMN33758801,,GIH,SAS,0,0,male,B-Lymphocyte,USA
NA18747,SAMN33758797,,CHB,EAS,0,0,male,B-Lymphocyte,CHINA
NA20752,SAMN33758800,,TSI,EUR,0,0,male,B-Lymphocyte,ITALY
HG00099,SAMN33758778,,GBR,EUR,0,0,female,B-Lymphocyte,UNITED KINGDOM
NA20805,SAMN33621962,,TSI,EUR,0,0,male,B-Lymphocyte,ITALY
NA19087,SAMN37797087,,JPT,EAS,0,0,female,B-Lymphocyte,JAPAN
NA18570,SAMN37797086,,CHB,EAS,0,0,female,B-Lymphocyte,CHINA
HG02391,SAMN37797104,,CDX,EAS,0,0,male,B-Lymphocyte,CHINA
NA19185,SAMN37797090,Y039,YRI,AFR,0,0,female,B-Lymphocyte,NIGERIA
HG00280,SAMN33758779,,FIN,EUR,0,0,male,B-Lymphocyte,FINLAND
