sample_id,hap2_num_contigs,hap2_total_len,hap2_AUN,hap2_full_sgl,hap2_full_dup,hap2_perc_sgl,hap2_qv,hap1_num_contigs,hap1_total_len,hap1_AUN,hap1_full_sgl,hap1_full_dup,hap1_perc_sgl,hap1_qv
HG00126,47,3.0115,147.73,34724,111,0.9839005790142635,55.01,60,2.9473,150.55,34738,114,0.9843807371840135,55.15
HG00128,59,3.0246,141.41,34666,138,0.9830249964694252,55.87,60,3.0553,140.72,34648,149,0.982827284281881,56.16
HG00133,44,3.0256,151.43,34700,132,0.9838158452196017,54.58,48,3.0218,147.54,34741,112,0.9844089817822341,54.51
HG00146,71,3.0606,127.61,34708,157,0.9847479169608813,58.36,72,3.0070,132.26,34715,124,0.9840135574071459,56.82
HG00232,57,3.0362,134.89,34694,161,0.9844654709786753,56.82,57,3.0338,137.19,34741,133,0.9850021183448665,56.14
HG00290,47,3.0233,143.41,34766,103,0.9848608953537636,55.75,60,2.9369,148.68,34719,106,0.9836181330320576,55.18
HG00320,63,3.0340,136.26,34757,128,0.985312808925293,55.82,65,3.0421,137.29,34716,120,0.9839288236124841,55.71
HG00867,52,3.0437,146.20,34663,187,0.9843242479875723,55.56,53,3.0289,147.94,34743,134,0.9850868521395283,55.56
HG02178,51,3.0453,136.22,34739,143,0.9852280751306313,54.47,52,3.0156,126.31,34701,113,0.9833074424516312,54.56
HG02392,66,3.0273,134.21,34718,115,0.9838440898178223,54.57,77,2.9357,133.99,34694,165,0.9845784493715577,55.00
HG03270,64,3.0304,142.21,34629,139,0.982008190933484,55.15,70,3.0410,141.69,34660,119,0.9823188815139104,55.23
HG03583,59,3.0349,131.05,34625,120,0.9813585651744104,53.94,62,3.0200,136.40,34618,134,0.9815562773619545,54.42
NA18505,60,3.0423,118.04,34589,120,0.9803417596384691,56.15,61,3.0313,125.35,34633,118,0.9815280327637339,56.17
NA18608,54,3.0141,134.18,34653,118,0.9820929247281457,55.82,54,2.9393,136.50,34663,114,0.9822623923174693,56.96
NA18620,91,3.0373,139.05,34674,191,0.9847479169608813,56.20,113,2.9486,123.96,34656,167,0.9835616438356164,55.38
NA18952,58,3.0267,127.70,34665,135,0.9829120180765428,54.66,73,2.9314,127.73,34688,149,0.9839570682107047,55.61
NA18974,66,3.0453,130.85,34709,146,0.9844654709786753,58.32,94,2.9679,130.12,34746,115,0.9846349385679989,57.54
NA18976,77,3.0461,121.15,34669,171,0.9840418020053665,57.41,71,3.0241,121.78,34660,164,0.983589888433837,57.13
NA19036,57,3.0275,134.65,34611,126,0.9811326083886457,59.44,53,3.0476,144.72,34546,104,0.9786753283434543,56.39
NA20870,64,3.0355,129.95,34717,178,0.9855952549074989,55.90,61,2.9384,131.47,34641,159,0.9829120180765428,56.75
NA21110,53,3.0485,147.11,34727,112,0.9840135574071459,55.14,55,3.0295,141.40,34665,206,0.9849173845502047,55.59
NA18508,52,3.0416,148.90,34602,129,0.9809631407993221,56.37,54,3.0259,150.08,34544,123,0.9791554865132044,56.33
NA19700,50,3.0180,143.59,34662,123,0.982488349103234,55.07,57,2.9495,144.69,34638,126,0.9818952125406016,55.42
NA21093,77,3.0241,125.42,34756,128,0.9852845643270725,57.57,83,2.9531,126.96,34701,116,0.9833921762462929,57.28
NA21106,52,3.0330,145.19,34753,127,0.9851715859341901,55.89,53,3.0184,141.87,34775,93,0.984832650755543,56.00
HG00321,49,3.0197,148.28,34737,124,0.9846349385679989,55.83,96,2.9680,150.92,34759,120,0.9851433413359695,55.84
HG01786,73,3.0309,127.08,34646,167,0.9832791978534106,57.03,72,3.0316,121.02,34695,160,0.9844654709786753,57.22
HG02583,61,3.0404,149.59,34573,131,0.9802005366473662,55.09,75,3.0694,139.05,34691,115,0.9830814856658664,54.39
HG03874,62,3.0510,147.08,34715,123,0.9839853128089253,55.16,56,3.0367,149.71,34768,128,0.9856234995057195,55.28
NA19443,57,3.0234,139.23,34550,150,0.9800875582544838,53.45,68,2.9573,143.44,34604,182,0.9825165937014546,53.26
